Project URL,SHA Detected,Pytest Test Name (PathToFile::TestClass::TestMethod or PathToFile::TestMethod),Category,Status,PR Link,Notes
https://github.com/datacommonsorg/api-python,16fabfc49a9c7d46a5b5847b0d9809242ec884e5,set_api_key_test.py::TestApiKey::test_send_request_no_api_key?,OD,Opened,https://github.com/datacommonsorg/api-python/pull/175,
https://github.com/eillarra/carbonize,891d1d07ca2e9cc48ca5b609da292dce2e574c7e,test_api.py::TestFootprint::test_flight?,OD,Opened,https://github.com/eillarra/carbonize/pull/1,
https://github.com/eillarra/carbonize,891d1d07ca2e9cc48ca5b609da292dce2e574c7e,test_api.py::TestFootprint::test_flight_two_way?,OD,Opened,https://github.com/eillarra/carbonize/pull/1,
https://github.com/codespell-project/codespell,4f2325ec18ccef64ed8062f63dc63d360fa33f47,test_dictionary.py::test_dictionary_looping,OD,Opened,https://github.com/codespell-project/codespell/pull/2105,
https://github.com/lonly7star/icloud_photos_downloader,999c804a02c6db420aeb517700d09d9ba1c5a9df,test_logger.py::LoggerTestCase::test_logger_tqdm_fallback,OD,Opened,https://github.com/icloud-photos-downloader/icloud_photos_downloader/pull/388,
https://github.com/juntossomosmais/regex4ocr,a140c62e01b378ef9fc334e66eaf3450da70feed,test_drm_scanner.py::test_scan_drms_folder,OD,Accepted,https://github.com/juntossomosmais/regex4ocr/pull/2,
https://github.com/daliclass/rxpy-backpressure,b1a7bddfb370884135d6f2e7d9a3dd332a90d7cc,test_sized_buffer_backpressure_strategy.py::TestDropBackPressureStrategy::test_when_on_next_buffer_following_messages,OD,,,https://github.com/daliclass/rxpy-backpressure/issues/4
https://github.com/scrapinghub/spidermon,d58090de7c0fcb656fc4daa19b6119df95df57d6,test_validators_schematics.py::test_choices,NOD,Opened,https://github.com/scrapinghub/spidermon/pull/322,
https://github.com/Parsely/serpextract,e156430b32eb833686820f490dbcdd989f27baa2,test_serps.py::TestSERPs::test_mojeek,NOD,Opened,"	https://github.com/Parsely/serpextract/pull/26",
https://github.com/irmen/Pyro5,55bec91891bb9007441024186f3c62b06a3a6870,test_pyro4compat.py::test_compat_config,OD,Accepted,https://github.com/irmen/Pyro5/pull/57,
https://github.com/dowjones/factiva-news-python,763b178fe7fd3716e5542cf098600ef56c6fbd62,__init__.py,OD,Opened,https://github.com/dowjones/factiva-news-python/pull/8,
https://github.com/scrapinghub/shub, 7297d6b05b487749d99a4d94eea2f2de3e558f8a,test_utils.py::ReleaseUtilsTes::test_get_docker_client,OD,Opened,https://github.com/scrapinghub/shub/pull/411,
https://github.com/brightway-lca/stats_arrays, 3d3480d064365571e64e736dcbd778badb1210db,extreme.py::GeneralizedExtremeValueUncertaintyTestCase::test_random_variables,OD,Opened,https://github.com/brightway-lca/stats_arrays/pull/10,
https://github.com/brightway-lca/stats_arrays, 3d3480d064365571e64e736dcbd778badb1210db,gama.py::GeneralizedExtremeValueUncertaintyTestCase::pretty_close,OD,Opened,https://github.com/brightway-lca/stats_arrays/pull/10,
https://github.com/brightway-lca/stats_arrays, 3d3480d064365571e64e736dcbd778badb1210db,student.py::GeneralizedExtremeValueUncertaintyTestCase::test_scale_matters/pretty_close,OD,Opened,https://github.com/brightway-lca/stats_arrays/pull/10,
https://github.com/agronholm/typeguard, 2fe7a63e7e7fe6b7910fd423ba82eea4bffb1f17,test_typeguard.py::test_check_call_args,OD,Opened,https://github.com/agronholm/typeguard/pull/220,
https://github.com/agronholm/typeguard, 2fe7a63e7e7fe6b7910fd423ba82eea4bffb1f17,test_typeguard.py::test_exec_no_namespace,OD,,,https://github.com/agronholm/typeguard/issues/221
https://github.com/agronholm/typeguard, 2fe7a63e7e7fe6b7910fd423ba82eea4bffb1f17,test_typeguard.py::test_forward_ref_policy_guess,OD,,,https://github.com/agronholm/typeguard/issues/221
https://github.com/chakki-works/chazutsu,52b2f8acaac1b6c7eab97dded1a1757d3adcefa7,tests/test_movie_review.py::test_download,NOD,Open,https://github.com/chakki-works/chazutsu/pull/13,
https://github.com/CitrineInformatics/citrine-python,cf2ec34cad3f1ff44478cad44e4918d7925cba25,tests/_util/test_functions.py::test_shadow_classes_in_module,NIO,Accepted,https://github.com/CitrineInformatics/citrine-python/pull/690,
https://github.com/mehdisadeghi/clashogram,6ea9eef543201f117749fa290df800c32eb18f54,test_everything.py::MessageFactoryTestCase::test_format_time_default,OD-Vic,Accepted,https://github.com/mehdisadeghi/clashogram/pull/32,
https://github.com/actris-cloudnet/cloudnetpy,4caaec217c8e100fa2a11f76654917e0bd9560a7,tests/unit/test_meta_for_old_files.py::test_fix_old_data_2,NIO,Open,https://github.com/actris-cloudnet/cloudnetpy/pull/34,
https://github.com/actris-cloudnet/cloudnetpy,c6c728ae760a43e4efbd04d469d6fd1adbb1d1f7,tests/unit/test_util.py::test_l2_norm,NIO,Open,https://github.com/actris-cloudnet/cloudnetpy/pull/35,
https://github.com/chinapnr/fishbase,73ae6701eee5d1bdd31a3e7b4d86fa11de9b6522,test_common.py::TestFishCommon::test_yaml_conf_as_dict_01,NOD,Open,https://github.com/chinapnr/fishbase/pull/302,
https://github.com/den4uk/jsonextra,b548d607e8f196e1e1c456666e4f15f579762ecf,tests/test_jsonextra.py::test_disable_rex,NIO,InspiredAFix,https://github.com/den4uk/jsonextra/pull/10,
https://github.com/CyberZHG/keras-layer-normalization,077dc72b6bae1a0551c3b879557478b587be340d,tests/test_layer_normalization.py,ID,Accepted,https://github.com/CyberZHG/keras-layer-normalization/pull/4,
https://github.com/CyberZHG/keras-transformer,52a3fa27d5598eca23be9031fc67a011d42cbefb,tests/test_get_model.py,ID,Accepted,https://github.com/CyberZHG/keras-transformer/pull/42,
https://github.com/napalm-automation/napalm,78a20a841f71fca8d9e7da04c4d21e58d365ca45,test_unit.py::test__compare_getter_list,NIO,Open,https://github.com/napalm-automation/napalm/pull/1515,
https://github.com/zerotosingularity/pdl,cb22f929bddb51d8db16a4efede5ceaaf6fcd906,tests/test_pdl.py::pdl_test_helper,NIO,Accepted,https://github.com/zerotosingularity/pdl/pull/6,
https://github.com/goodmami/penman,7770dfe14b3d0d197cedc6640f3ff7e3bd695726,tests/test_layout.py::test_rearrange,NOD,Accepted,https://github.com/goodmami/penman/pull/102,
https://github.com/AshtonUPS/Py-MI-PS,e43c2b4df2b59362c147024840bf541bb767ffd7,src/PyMIPS/tests/register_test.py,NIO,Open,https://github.com/AshtonUPS/Py-MI-PS/pull/23,
https://github.com/airbrake/pybrake,1f991a6a9812d57cf84f24b348a0044b419733bf,pybrake/test_celery_integration.py::test_celery_integration,NIO,Open,https://github.com/airbrake/pybrake/pull/165,
https://github.com/chaosmail/python-fs,19597eeff0c5fdfaef59bb5b9c15ce9f58476bfc,fs/tests/test_addpath.py::test_addpath,NIO,Open,https://github.com/chaosmail/python-fs/pull/12,
https://github.com/nithinmurali/pygsheets,b34fb501f9c5d85b31a66a6ee9cd8789c79fc7a6,tests/online_test.py::TestCell::test_link,NIO,Accepted,https://github.com/nithinmurali/pygsheets/pull/516,
https://github.com/nithinmurali/pygsheets,48158e3a2c20d8b84a28b117ae1024bd4dedee08,tests/online_test.py::TestCell::test_wrap_strategy,NIO,Accepted,https://github.com/nithinmurali/pygsheets/pull/517,
https://github.com/codemagic-ci-cd/cli-tools,eb59b658978ca30df8cc0c24c2c328a292b81021,tests/models/test_certificate.py::test_create_certificate_signing_request,,,,pytest on univerisity VM
https://github.com/benchmark-urbanism/cityseer-api,7177d53256e24186329a95b5af712fc6a59ef4d9,cityseer-api/tests/algos/test_centrality.py::test_local_centrality_time,,,,pytest on univerisity VM
https://github.com/macropin/django-registration/tree/master/registration,ac3d8728eb453eea78fc19ba5124f4cd8c16c4c3,registration/tests/forms_custom_user.py registration/tests/forms.py,,,,pytest --flake-finder --flake-runs=1
https://github.com/filestack/filestack-python,bfd98e91d3300d2fbae0569acb4863f9e77358cd,tests/intelligent_ingestion_test.py,,,,pytest --flake-finder --flake-runs=2
https://github.com/Martlark/flask-ipban,1a56cbfee501da36a3c86c7f38882381a14f45bb,blob/master/flask_ipban/test_persistence.py,OD,,,pytest --randomly-seed=1234
https://github.com/fooof-tools/fooof,14d6196e0b60c7e6da95b5cf858b20adcc5fc0ac,fooof/tests/utils/test_download.py::test_check_data_file,NOD,,,pytest --flake-finder --flake-runs=2
https://github.com/spulec/freezegun,8994558274161b527ab83a3b13ea5969e9ebd144,tests/test_class_import.py::test_import_after_start,NOD,,,pytest or pytest --flake-finder --flake-runs=2 for mutiple times
https://github.com/cdent/gabbi,8fbd5473efa2dbb65f327f823d66cb0c76931288,gabbi/tests/test_inner_fixture.py::test_pytest,,,,pytest --flake-finder --flake-runs=2
https://github.com/keotl/jivago,685ec933f3b840b6d9dc6db35728ac0b7fcba229,test/inject/test_provider_binder.py::ProviderBinderTest::test_givenProviderFunctionWithReturnType_whenInitializingServiceLocator_thenFunctionIsBoundByReturnType,,,,pytest --randomly-seed=1234
https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py::test_set_item tests/test_main.py::test_update_item tests/test_main.py::test_set_item_fail,,,,pytest --flake-finder --flake-runs=2
https://github.com/aluttik/kitsune,43824cccf46f433a71b30a7febc0e3500b831067,tests/test_kitsune.py::test_kitsune_printer_plain tests/test_kitsune.py::test_kitsune_printer_rainbow,,,,pytest --flake-finder --flake-runs=2
https://github.com/microsoft/knack,d407b81d451d36c6ca1baeb3cd067a3f1275cb85,tests/test_cli_scenarios.py::TestCLIScenarios::test_case_insensitive_command_path tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_no_configured_default_on_required_arg tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_arguments_execute_expired tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_options_execute_expired tests/test_help.py::TestHelp::test_help_extra_params tests/test_help.py::TestHelp::test_help_missing_params,,,,pytest --flake-finder --flake-runs=2
https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_without_fix,,,,pytest --randomly-seed=1234
https://github.com/jmsv/l293d,e29d7397b4cde4d2d466f018279c2df7d2e84cd9,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection tests/test_l293d.py::L293DTestCase::test_motor_can_be_removed tests/test_l293d.py::L293DTestCase::test_pin_numbering_lock tests/test_l293d.py::L293DTestCase::test_pins_string_list,,,,pytest --flake-finder --flake-runs=2
https://github.com/sanjaz/lazypr,226895868769f613d9e905f265a4fd7c421d2fd4,tests/test_config.py::TestConfig::test_get_default_config_file_path,,,,pytest --randomly-seed=123
https://github.com/OpenDataServices/lib-cove,b86ac38c63e94a1262554a13e4c8ac9d95fa8a20,tests/lib/test_converters.py::test_convert_activity_xml_1 tests/lib/test_converters.py::test_convert_org_xml_1,,,,pytest --randomly-seed=1232
https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/repository_test.py::test_repository tests/stage_test.py::test_set_dir_route,,,,pytest --flake-finder --flake-runs=2
https://github.com/Poogles/limitediterables,3ce3bc28d5c4092db3d5499ad60339c007f4c0e0,tests/test_iterables.py::test_rate_limit_negative tests/test_iterables.py::test_rate_limit,,,,pytest --randomly-seed=1234
https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_w_non_zero_offset test/test_non_vector_rw.py::TestRW::test_02_read_2_str test/test_non_vector_rw.py::TestRW::test_02_read,,,,pytest --randomly-seed=12
https://github.com/JonathanVusich/litedb,c750b9045c353b7f57dddb028410ec67f8b23a46,tests/test_database/test_memory_database_hypothesis.py::TestMemoryDatabase::test_database_zelete tests/test_database/test_memory_database_hypothesis.py::TestMemoryDatabase::test_database_retrieve,,,,pytest --randomly-seed=123
https://github.com/djrobstep/logx,c53fabbc160fb8d70fa878684ea36f0c22fd5caa,tests/test_logx.py::test_formatted_output tests/test_logx.py::test_plain_output,,,,pytest --randomly-seed=1234
https://github.com/metachris/logzero,bc19173105561650bfdd0ae22d1bb0d9dcb1be99,tests/test_json.py::test_json,,,,pytest --randomly-seed=12 or pytest --flake-finder --flake-runs=2
https://github.com/ozzywalsh/metcli,e84c9f2a055e62a5d5c8c37cd04e43d7f2f677cf,metcli/test_metcli.py::test_met_request_should_handle_connection_problem metcli/test_metcli.py::test_met_request_should_return_dict,,,,pytest --randomly-seed=123
https://github.com/didix21/mdutils,9cc2a5cfc86a052f987feddcee7f37a4349fb8de,tests/test_mdutils.py::TestMdUtils,,,,pytest --flake-finder --flake-runs=2 or pytest --randomly-seed=1234
https://github.com/SekouD/mlconjug,840e990bd96b56785a68712e9729582ede168ec2,tests/test_mlconjug.py::TestConjugator::test_conjugate tests/test_mlconjug.py::TestModel::test_predict,,,,pytest --randomly-seed=1234
https://github.com/butla/mountepy,796595f0011cc4a62cd7796dd71c3681008a4731,tests/test_http_service.py::test_service_env_from_parent,,,,pytest --flake-finder --flake-runs=2
https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,multiindex/tests/test_multiindex.py multiindex/tests/test_multiindex_hashed_non_unique.py,,,,pytest --flake-finder --flake-runs=2
https://github.com/dmuhs/mythx-cli,defc59e2a8732a6e2e550ac62ded5a46c32a780b,tests/test_path_sanitize.py::test_sanitize_ast,,,,pytest --flake-finder --flake-runs=2
https://github.com/mrmechko/neon,42ad78e3d79583a93abce6d06b81dafc29017514,tests/basic_tests.py::test_dont_memoize,,,,pytest --randomly-seed=123
https://github.com/cahoy/NestedDictionary,881f0ea8af36a60fcd1b9d7a84b1aec4cd7072b2,easy_dict/tests/test_01_default.py::test_del,,,,pytest --flake-finder --flake-runs=2 or pytest --randomly-seed=1234
https://github.com/strizhechenko/netutils-linux,9561efe49edd0ab3db9496738167b6813e23489b,netutils_linux_tuning/test_rx_buffers.py::RxBuffersTuneTest::test_all,,,,pytest --randomly-seed=123
https://github.com/tim-fiola/network_traffic_modeler_py3,d2bd7287ea86fb22ec41c2522164d5761fc225dd,test/test_rsvp_3rd_lsp_two_paths_parallel_links.py::TestRSVPLSPAddLSP3LSPs::test_1_lsp_unrouted test/test_rsvp_3rd_lsp_two_paths_parallel_links.py::TestRSVPLSPAddLSP3LSPs::test_auto_bw_adjust test/test_parallel_link_model.py::TestModel::test_node_source_demands,,,,pytest --randomly-seed=123
https://github.com/povieira/noipy,a95f94f98e9550045d741b15501e7360c2623543,test/test_noipy.py::SanityTest::test_get_ip,,,,pytest --flake-finder --flake-runs=2
https://github.com/mortele/OccamTools,fcaaac4fb7257605d5675c1a66f6a020373258a8,test/test_occam_data.py::test_occam_data_not_save_to_npy,,,,pytest --randomly-seed=123
https://github.com/crazyscientist/osc-tiny,a1ec7de6633a3067b0d2b3706efcab99e091720f,osctiny/tests/test_issues.py::TestIssue::test_get,,,,pytest --randomly-seed=123
https://github.com/grd349/PBjam/issues/265,0c5591a1b1adeb2b47d078894118be4e39471cdc,pbjam/tests/test_asy_peakbag.py::test_get_modeIDs pbjam/tests/test_asy_peakbag.py::test_get_summary_stats,,,,pytest --randomly-seed=1234
https://github.com/laike9m/pdir2/issues/58,cc6bfc6c23addc21aef1ef667ddad537f52b0656,tests/test_user_config.py::test_invalid_config_1,,,,pytest --randomly-seed=123
https://github.com/raphaelvallat/pingouin/issues/211,cc5d687e24453e79987991484f9311e738bcaa59,pingouin/tests/test_regression.py,,,,pytest --flake-finder --flake-runs=2 or pytest --randomly-seed=1234
https://github.com/hgrecco/pint/issues/1412,fb5c5bd876a984c750cb634d814d95d6441c817c,pint/testsuite/test_unit.py::TestRegistryWithDefaultRegistry::test_redefinition pint/testsuite/test_quantity.py::TestOffsetUnitMath::test_multiplication_with_scalar pint/testsuite/test_issues.py::TestIssues::test_issues86b,,,,pytest --flake-finder --flake-runs=2 or pytest --randomly-seed=1234
https://github.com/matheusbsilva/plai/issues/34,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,,,,pytest --randomly-seed=123
https://github.com/Cognexa/plcx/issues/43,eba01c1b25b263bbb9f0aa3708cba971007c8362,plcx/tests/comm/test_client.py,,,,pytest --randomly-seed=123
https://github.com/Netflix-Skunkworks/policyuniverse/issues/149,990ffe88f11c457b68e992106e63cf785af34fee,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_1 policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_minimize_over_policies,NIO,,,pytest --flake-finder --flake-runs=2
https://github.com/osantana/prettyconf/issues/47,f278b6ac6786f6ab8fe41ffacde0cc1e41cee207,tests/test_commandline.py::test_ignores_not_set_values,OD,,,pytest --randomly-seed=123
https://github.com/ww-tech/primrose/issues/113,b4dd98ca298c6d70c2fb7a9e5ff1c768306e6899,test/test_factory.py::test_unregister test/test_abstract_pipeline.py::test_execute_pipeline,,,,pytest
https://github.com/willvousden/ptemcee/issues/16,a411be2e29e39585212c92acea1893f955aa9be8,ptemcee/tests.py::Tests::test_inf_logprob,OD,,,pytest --randomly-seed=123
https://github.com/voxpupuli/puppetboard/issues/646,88401f64b20da20edaf14558d6c0e9bdc697de3b,test/test_app.py,OD,,,pytest --randomly-seed=123 or pytest --randomly-seed=1234
https://github.com/swstephe/py2jdbc/issues/8,515d06a48e54ca9f690f94fd795e49ba7758fcd4,tests/test_dbi.py,OD,,,pytest --randomly-seed=123
https://github.com/verdan/pyatlasclient/issues/12,afb4bb6c169c7aedefaac91f12e150ad9c1da8db,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,OD,,,pytest --randomly-seed=1234
https://github.com/pyasi/pybuildkite/issues/72,0cf6db2adcc01bf3014b84da5e15f6e1bc50b46b,tests/test_client.py::TestClientRequest,OD,,,pytest --randomly-seed=123 or pytest --randomly-seed=1234
https://github.com/cronofy/pycronofy/issues/72,eac7d290e3f3638d82c84d1c51a46c10257a6e20,pycronofy/tests/test_client.py::test_refresh,OD,,,pytest --randomly-seed=1234
https://github.com/dgilland/pydash/issues/170,24ad0e43b51b367d00447c45baa68c9c03ad1a52,tests/test_utilities.py::test_unique_id,OD,,,pytest --randomly-seed=123
https://github.com/yukinotenshi/pydeploy/issues/5,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py::TestCommandChain::test_all pydeploy/tests/test_command_chain.py::TestCommandChain::test_notifier_loaded,,,,pytest or pytest --randomly-seed=123
https://github.com/pydicom/pydicom/issues/1540,1908b294b2c32c98420c6624c69fc3e294545178,pydicom/tests/test_dataelem.py::TestRawDataElement::test_read_known_private_tag_implicit and pydicom/tests/test_dataelem.py::TestRawDataElement::test_read_known_private_tag_explicit,NIO,,,pytest --flake-finder --flake-runs=2
https://github.com/whisller/pyeventdispatcher,433accc6e5682280189d8a584b87d4c3f815e200,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register,OD,,,pytest --randomly-seed=123 or pytest --randomly-seed=1234
https://github.com/nithinmurali/pygsheets/issues/519,48158e3a2c20d8b84a28b117ae1024bd4dedee08,tests/online_test.py::TestGridRange::test_start_b_end_b;tests/online_test.py::TestGridRange::test_start_b_end_ub;and tests/online_test.py::TestCell::test_properties,OD,,, pytest --randomly-seed=123
https://github.com/Samreay/ChainConsumer,5606696525d91f11d8093085934fa352b98ce97c,tests/test_analysis.py::test_summary_power,NOD,Accepted,https://github.com/Samreay/ChainConsumer/pull/86,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_add_vertex,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_delete_vertex,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_is_terminal,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_edges,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_vertex_neighbors,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_get_all_vertex,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_false_cycle_graph,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_true_regular_graph,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_false_regular_graph,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_duplicated_edge,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_loading.py::test_loading_failure,OD,Accepted,https://github.com/mrob95/Breathe/pull/10,
https://github.com/EPAENERGYSTAR/epathermostat,98aaf571fe8e15e1a372567776081fd9dae7e872,tests/test_core.py::test_multiple_same_key,NIO,DevelopersDoNotWantFix,https://github.com/EPAENERGYSTAR/epathermostat/pull/33,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_merger.py::test_global_extras,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_merger.py::test_grammar_numbers,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_top_level.py::test_recognition,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_top_level.py::test_top_level_command_failure,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dot.py::test_dot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dotdot.py::test_dotdot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dotdotdot.py::test_dotdotdot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dotdotdotdot.py::test_dotdotdotdot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/pawelzny/dotty_dict,ae87e3fb76cbec5bfb9c885ccfb942afc3f0c9b5,tests/test_dotty_cache.py::test_getitem_cache,OD,Opened,https://github.com/pawelzny/dotty_dict/pull/85,
https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,tests/db/flatfile/test_database.py::TestFlatFile::test_tables,OD,Opened,https://github.com/edasi/kool/pull/50,
https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,tests/contrib/quizzes/test_question.py::TestQuestion::test_add_choices,NOD,Opened,https://github.com/edasi/kool/pull/51,
https://github.com/agile4you/bottle-neck,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_mount_pass,OD,Opened,https://github.com/agile4you/bottle-neck/pull/4,
https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py::test_init,NIO,Opened,https://github.com/Windsooon/cherry/pull/19,
https://github.com/tjdevries/easy_python_requirements,2bf905f34065637cbc781d17d8e5806892fb66d5,test/test_mock_functions.py::test_mock_module_with_two_updates,OD,,,
https://github.com/epsagon/epsagon-python,15ab5c9f5c7dda93f546e20aded715f85a1dea3c,tests/test_transports.py::test_httptransport_timeout,UD,,,
https://github.com/sylhare/gitlab_stats,157de3b703031ef0de39e187314133624f1ac1bb,tests/test_utils.py::UtilsTest::test_056_enhance_project_info,NIO,,,
