Project URL,SHA Detected,Pytest Test Name (PathToFile::TestClass::TestMethod or PathToFile::TestMethod),Category,Status,PR Link,Notes
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::test_true_regular_graph,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::test_false_regular_graph,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/richecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::test_duplicated_edge,OD,Accepted,https://github.com/richecr/PyGraph/pull/96,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_loading.py::test_loading_failure,OD,Accepted,https://github.com/mrob95/Breathe/pull/10,
https://github.com/EPAENERGYSTAR/epathermostat,98aaf571fe8e15e1a372567776081fd9dae7e872,tests/test_core.py::test_multiple_same_key,NIO,DevelopersDoNotWantFix,https://github.com/EPAENERGYSTAR/epathermostat/pull/33,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_merger.py::test_global_extras,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_merger.py::test_grammar_numbers,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_merger.py::test_recognition,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/mrob95/Breathe,3ebcdfc9c011f1b64f00ae320f4704b78783f751,tests/test_merger.py::test_top_level_command_failure,OD,DevelopersDoNotWantFix,https://github.com/mrob95/Breathe/pull/11,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dot.py::test_dot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dotdot.py::test_dotdot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dotdotdot.py::test_dotdotdot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/Gsllchb/DotDot,64c8c5b0523211f243eef5dc6ea7c22dec5383cc,tests/test_dotdotdotdot.py::test_dotdotdotdot,OD,Rejected,https://github.com/Gsllchb/DotDot/pull/1,
https://github.com/pawelzny/dotty_dict,ae87e3fb76cbec5bfb9c885ccfb942afc3f0c9b5,tests/test_dotty_cache.py::test_getitem_cache,OD,Opened,https://github.com/pawelzny/dotty_dict/pull/85,
https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,tests/db/flatfile/test_database.py::test_tables,OD,Opened,https://github.com/edasi/kool/pull/50,
https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,tests/contrib/quizzes/test_question.py::test_add_choices,NOD,Opened,https://github.com/edasi/kool/pull/51,
https://github.com/agile4you/bottle-neck,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_mount_pass,OD,Opened,https://github.com/agile4you/bottle-neck/pull/4,
https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py::test_init,NIO,Opened,https://github.com/Windsooon/cherry/pull/19,
https://github.com/tjdevries/easy_python_requirements,2bf905f34065637cbc781d17d8e5806892fb66d5,test/test_mock_functions.py::test_mock_module_with_two_updates,OD,,,
https://github.com/epsagon/epsagon-python,15ab5c9f5c7dda93f546e20aded715f85a1dea3c,tests/test_transports.py::test_httptransport_timeout,UD,,,
https://github.com/sylhare/gitlab_stats,157de3b703031ef0de39e187314133624f1ac1bb,tests/test_utils.py::test_056_enhance_project_info,NIO,,,
