Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,mr,org.elasticsearch.hadoop.rest.ApplyAliasMetaDataTest.testOneAliasWithQuery,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,mr,org.elasticsearch.hadoop.rest.ApplyAliasMetaDataTest.testTwoAliases,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,mr,org.elasticsearch.hadoop.rest.ApplyAliasMetaDataTest.testTwoAliasesWithQuery,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,spark,org.elasticsearch.spark.serialization.ScalaValueWriterTest.testCaseClassWithInnerObject,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,spark,org.elasticsearch.spark.serialization.ScalaValueWriterTest.testCaseClassWithInnerObjectAndNullSetting,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,spark,org.elasticsearch.spark.serialization.ScalaValueWriterTest.testCaseClassWithSome,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/elastic/elasticsearch-hadoop,3774f8f91d0661f86efda99fa4ef716e805a93c8,spark,org.elasticsearch.spark.serialization.ScalaValueWriterTest.testCaseClassWithSomeAndNone,ID,,,add `snapshot = false` after line 44 in `buildSrc/build.gradle` to build the project
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 7.0""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 7.6.2""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 8.0""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 8.2.1""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 8.4""",ID-HtF,,,
https://github.com/gazbert/bxbot,cd1f0afce3727741c57ce73644fe27b0203a6d59,bxbot-exchanges,com.gazbert.bxbot.exchanges.TestCoinbaseProExchangeAdapter.testSendingAuthenticatedRequestToExchangeHandlesExchangeNetworkException,ID,,,
https://github.com/gazbert/bxbot,cd1f0afce3727741c57ce73644fe27b0203a6d59,bxbot-exchanges,com.gazbert.bxbot.exchanges.TestCoinbaseProExchangeAdapter.testSendingAuthenticatedRequestToExchangeHandlesTradingApiException,ID,,,
https://github.com/gazbert/bxbot,cd1f0afce3727741c57ce73644fe27b0203a6d59,bxbot-exchanges,com.gazbert.bxbot.exchanges.TestCoinbaseProExchangeAdapter.testSendingAuthenticatedRequestToExchangeSuccessfully,ID,,,
https://github.com/gbzarelli/quaklog-api,fae981b8c32397dd5c588f0fd6ba2585a0496d6b,core,br.com.helpdev.quaklog.entity.GameTest.shouldBuildGameWithSuccess,ID,Opened,https://github.com/gbzarelli/quaklog-api/pull/6,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.BuildManifestListOrSingleManifestStepTest.testCall_manifestList,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.BuildManifestListOrSingleManifestStepTest.testCall_singleManifest,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.PushImageStepTest.testMakeListForManifestList,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.PushImageStepTest.testMakeList_multiPlatform_nonPlatformTags,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.docker.json.DockerManifestEntryTemplateTest.testToJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.ImageTarballTest.testWriteTo_oci,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ContainerConfigurationTemplateTest.testToJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ImageToJsonTranslatorTest.testGetContainerConfiguration,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ImageToJsonTranslatorTest.testGetManifest_oci,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ImageToJsonTranslatorTest.testGetManifest_v22,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ManifestListGeneratorTest.testGetManifestListTemplate,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.OciIndexTemplateTest.testToJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.OciIndexTemplateTest.testToJsonWithPlatform,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.OciManifestTemplateTest.testToJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.V22ManifestTemplateTest.testToJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.json.JsonTemplateMapperTest.testToBlob_listOfJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.json.JsonTemplateMapperTest.testWriteJson,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-plugins-common,com.google.cloud.tools.jib.plugins.common.globalconfig.GlobalConfigTest.testReadConfig_newConfigCreated,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-plugins-common,com.google.cloud.tools.jib.plugins.common.SkaffoldFilesOutputTest.testGetJsonString,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-plugins-common,com.google.cloud.tools.jib.plugins.common.SkaffoldFilesOutputTest.testGetJsonString_empty,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-plugins-common,com.google.cloud.tools.jib.plugins.common.SkaffoldSyncMapTemplateTest.testGetJsonString,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-plugins-common,com.google.cloud.tools.jib.plugins.common.SkaffoldSyncMapTemplateTest.testGetJsonString_emptyGenerated,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.registry.ManifestPusherTest.testGetContent,ID,DeveloperWontFix,,https://github.com/GoogleContainerTools/jib/issues/4136
https://github.com/HankLi0130/MicroservicesDemo,061d266b8bdede5af966778d7fe4ef30c4faa203,account-service,tw.hankli.accountservice.AccountServiceApplicationTests.contextLoads,ID-HtF,Unmaintained,,last commit on 2018-02-23
https://github.com/HankLi0130/MicroservicesDemo,061d266b8bdede5af966778d7fe4ef30c4faa203,customer-service,tw.hankli.customerservice.CustomerServiceApplicationTests.contextLoads,ID-HtF,Unmaintained,,last commit on 2018-02-23
https://github.com/HankLi0130/MicroservicesDemo,061d266b8bdede5af966778d7fe4ef30c4faa203,discovery-service,tw.hankli.discoveryservice.DiscoveryServiceApplicationTests.contextLoads,ID-HtF,Unmaintained,,last commit on 2018-02-23
https://github.com/HankLi0130/MicroservicesDemo,061d266b8bdede5af966778d7fe4ef30c4faa203,gateway-service,tw.hankli.gatewayservice.GatewayServiceApplicationTests.contextLoads,ID-HtF,Unmaintained,,last commit on 2018-02-23
https://github.com/heinrichmarkus/delphi-build-plugin,39170f16e0ef0b8d5409c034b0278952f8adc351,.,de.heinrichmarkus.gradle.delphi.utils.zip.ZipAdapterTest.toMappingSimpleDir,ID,Unmaintained,,last commit on 2022-02-06
https://github.com/heinrichmarkus/delphi-build-plugin,39170f16e0ef0b8d5409c034b0278952f8adc351,.,de.heinrichmarkus.gradle.delphi.utils.zip.ZipAdapterTest.toMappingSimpleDirToSubdir,ID,Unmaintained,,last commit on 2022-02-06
https://github.com/henne90gen/ChestCounter,3afe945d14de61983f24022d22a6e1ff06e34348,.,de.henne90gen.chestcounter.FileChestDBTest.testLoadConfigWithMissingValues,ID,Opened,https://github.com/henne90gen/ChestCounter/pull/20,
https://github.com/hmcts/cmc-claim-store,af3d8eb1ae48cea7df8ee18aebccaf3237d3c204,email-client,uk.gov.hmcts.cmc.email.sendgrid.SendGridClientTest.testEmptyContent,ID,,,project only compiles in Linux VM
https://github.com/JakduK/jakduk-api,d1f7afeedd5b17170b3828689e47bbaef1ad1244,.,com.jakduk.api.GalleryOnListTest.자바배열객체를_JSON문자열로변환,ID,Opened,https://github.com/JakduK/jakduk-api/pull/378,
https://github.com/JakeWharton/mosaic,f192af3b262d79b753832a7c44f632d890dd7321,mosaic-gradle-plugin,com.jakewharton.mosaic.gradle.FixtureTest.counter,ID,Deleted,,https://github.com/JakeWharton/mosaic/commit/a5ec60767d6eabd9f018144518a7c77453e6d00e
https://github.com/JakeWharton/mosaic,f192af3b262d79b753832a7c44f632d890dd7321,mosaic-gradle-plugin,com.jakewharton.mosaic.gradle.FixtureTest.customCompilerCoordinates,ID,Deleted,,https://github.com/JakeWharton/mosaic/commit/a5ec60767d6eabd9f018144518a7c77453e6d00e
https://github.com/JakeWharton/mosaic,f192af3b262d79b753832a7c44f632d890dd7321,mosaic-gradle-plugin,com.jakewharton.mosaic.gradle.FixtureTest.customCompilerInvalid,ID,Deleted,,https://github.com/JakeWharton/mosaic/commit/a5ec60767d6eabd9f018144518a7c77453e6d00e
https://github.com/JakeWharton/mosaic,f192af3b262d79b753832a7c44f632d890dd7321,mosaic-gradle-plugin,com.jakewharton.mosaic.gradle.FixtureTest.customCompilerVersion,ID,Deleted,,https://github.com/JakeWharton/mosaic/commit/a5ec60767d6eabd9f018144518a7c77453e6d00e
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[10]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[11]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[12]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[13]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[14]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[15]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[16]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[17]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[18]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[19]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[1]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[20]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[21]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[22]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[23]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[24]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[25]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[26]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[27]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[28]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[29]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[2]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[30]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[31]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[32]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[3]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[4]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[5]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[6]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[7]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[8]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTest(String, GradleVersion)[9]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[10]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[11]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[12]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[13]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[14]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[15]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[16]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[17]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[18]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[19]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[1]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[20]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[21]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[22]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[23]""",ID-HtF,,,
https://github.com/java9-modularity/gradle-modules-plugin,5fadfd63de67fa1344b00d37ffa34ca1012e58a6,.,"org.javamodularity.moduleplugin.ModulePluginSmokeTest.""smokeTestDist(String, GradleVersion)[24]""",ID-HtF,,,
